input,output,type
OP:NAND,ERROR,ERROR_NAND
OP:EQU,ERROR,ERROR_EQU
OP:ORNOT,ERROR,ERROR_ORNOT
OP:AND,ERROR,ERROR_AND
OP:OR,ERROR,ERROR_OR
OP:NOT,ERROR,ERROR_NOT
OP:ECHO,ERROR,ERROR_ECHO
OP:XOR,ERROR,ERROR_XOR
OP:ANDNOT,ERROR,ERROR_ANDNOT
OP:NOR,ERROR,ERROR_NOR
NUM:70572723;OP:NOT,4224394572,NOT
NUM:21862992;OP:NOT,4273104303,NOT
NUM:701363041;OP:NOT,3593604254,NOT
NUM:700233751;OP:NOT,3594733544,NOT
NUM:425599506;OP:NOT,3869367789,NOT
NUM:184003260;OP:NOT,4110964035,NOT
NUM:469558622;OP:NOT,3825408673,NOT
NUM:682180771;OP:NOT,3612786524,NOT
NUM:595281029;OP:NOT,3699686266,NOT
NUM:326239301;OP:NOT,3968727994,NOT
NUM:56112806;OP:NOT,4238854489,NOT
NUM:16176512;OP:NOT,4278790783,NOT
NUM:195821032;OP:NOT,4099146263,NOT
NUM:14760825;OP:NOT,4280206470,NOT
NUM:767547420;OP:NOT,3527419875,NOT
NUM:878073256;OP:NOT,3416894039,NOT
NUM:626328255;OP:NOT,3668639040,NOT
NUM:789104292;OP:NOT,3505863003,NOT
NUM:452390463;OP:NOT,3842576832,NOT
NUM:384574249;OP:NOT,3910393046,NOT
NUM:677838737;OP:NOT,3617128558,NOT
NUM:408299044;OP:NOT,3886668251,NOT
NUM:732992352;OP:NOT,3561974943,NOT
NUM:885796849;OP:NOT,3409170446,NOT
NUM:676490908;OP:NOT,3618476387,NOT
NUM:260861917;OP:NOT,4034105378,NOT
NUM:267400052;OP:NOT,4027567243,NOT
NUM:274217312;OP:NOT,4020749983,NOT
NUM:170956295;OP:NOT,4124011000,NOT
NUM:869264805;OP:NOT,3425702490,NOT
NUM:157151410;OP:NOT,4137815885,NOT
NUM:323971813;OP:NOT,3970995482,NOT
NUM:386761420;OP:NOT,3908205875,NOT
NUM:401808024;OP:NOT,3893159271,NOT
NUM:860494168;OP:NOT,3434473127,NOT
NUM:5972372;OP:NOT,4288994923,NOT
NUM:956927651;OP:NOT,3338039644,NOT
NUM:360019508;OP:NOT,3934947787,NOT
NUM:138593223;OP:NOT,4156374072,NOT
NUM:3580073;OP:NOT,4291387222,NOT
NUM:283706951;OP:NOT,4011260344,NOT
NUM:212050028;OP:NOT,4082917267,NOT
NUM:612703732;OP:NOT,3682263563,NOT
NUM:589267161;OP:NOT,3705700134,NOT
NUM:121503914;OP:NOT,4173463381,NOT
NUM:408446429;OP:NOT,3886520866,NOT
NUM:146666248;OP:NOT,4148301047,NOT
NUM:979278392;OP:NOT,3315688903,NOT
NUM:938503715;OP:NOT,3356463580,NOT
NUM:210001197;OP:NOT,4084966098,NOT
NUM:160456215;OP:NOT,4134511080,NOT
NUM:113076105;OP:NOT,4181891190,NOT
NUM:131190687;OP:NOT,4163776608,NOT
NUM:338025401;OP:NOT,3956941894,NOT
