input,output,type
OP:NAND,ERROR,ERROR_OP
OP:EQU,ERROR,ERROR_OP
OP:OR_NOT,ERROR,ERROR_OP
OP:AND,ERROR,ERROR_OP
OP:OR,ERROR,ERROR_OP
OP:NOT,ERROR,ERROR_OP
OP:ECHO,ERROR,ERROR_OP
OP:XOR,ERROR,ERROR_OP
OP:NOR,ERROR,ERROR_OP
OP:AND_NOT,ERROR,ERROR_OP
NUM:2640651;NUM:859522866,ERROR,ERROR_NUM_NUM
NUM:2817979;NUM:601724962,ERROR,ERROR_NUM_NUM
NUM:10453782;NUM:205216704,ERROR,ERROR_NUM_NUM
NUM:15359702;NUM:656462956,ERROR,ERROR_NUM_NUM
NUM:17340223;NUM:825086758,ERROR,ERROR_NUM_NUM
NUM:18516920;NUM:761252904,ERROR,ERROR_NUM_NUM
NUM:19782084;NUM:929804421,ERROR,ERROR_NUM_NUM
NUM:21117438;NUM:62549198,ERROR,ERROR_NUM_NUM
NUM:21325812;NUM:943988394,ERROR,ERROR_NUM_NUM
NUM:23761734;NUM:951907166,ERROR,ERROR_NUM_NUM
NUM:24293752;NUM:161974159,ERROR,ERROR_NUM_NUM
NUM:27108214;NUM:311843491,ERROR,ERROR_NUM_NUM
NUM:34197159;NUM:489241832,ERROR,ERROR_NUM_NUM
NUM:38230780;NUM:150933131,ERROR,ERROR_NUM_NUM
NUM:42850184;NUM:321524273,ERROR,ERROR_NUM_NUM
NUM:44883449;NUM:107627768,ERROR,ERROR_NUM_NUM
NUM:45787738;NUM:752561491,ERROR,ERROR_NUM_NUM
NUM:52972603;NUM:823177972,ERROR,ERROR_NUM_NUM
NUM:53212401;NUM:376014291,ERROR,ERROR_NUM_NUM
NUM:53327436;NUM:263750356,ERROR,ERROR_NUM_NUM
NUM:69873323;NUM:590513986,ERROR,ERROR_NUM_NUM
NUM:73002980;NUM:197940297,ERROR,ERROR_NUM_NUM
NUM:79972812;NUM:847481201,ERROR,ERROR_NUM_NUM
NUM:82427670;NUM:589391700,ERROR,ERROR_NUM_NUM
NUM:87297323;NUM:39251813,ERROR,ERROR_NUM_NUM
NUM:88149027;NUM:728644656,ERROR,ERROR_NUM_NUM
NUM:89279485;NUM:378179424,ERROR,ERROR_NUM_NUM
NUM:93880572;NUM:707678042,ERROR,ERROR_NUM_NUM
NUM:96268124;NUM:748653313,ERROR,ERROR_NUM_NUM
NUM:98348815;NUM:433693325,ERROR,ERROR_NUM_NUM
NUM:107229533;NUM:732049527,ERROR,ERROR_NUM_NUM
NUM:111638576;NUM:158994513,ERROR,ERROR_NUM_NUM
NUM:112608059;NUM:77676545,ERROR,ERROR_NUM_NUM
NUM:127805060;NUM:400719451,ERROR,ERROR_NUM_NUM
NUM:141969024;NUM:430504703,ERROR,ERROR_NUM_NUM
NUM:146013070;NUM:859427758,ERROR,ERROR_NUM_NUM
NUM:150013587;NUM:732225960,ERROR,ERROR_NUM_NUM
NUM:156581136;NUM:164268574,ERROR,ERROR_NUM_NUM
NUM:162580995;NUM:224334302,ERROR,ERROR_NUM_NUM
NUM:166139991;NUM:113404355,ERROR,ERROR_NUM_NUM
NUM:167231761;NUM:741881074,ERROR,ERROR_NUM_NUM
NUM:169045788;NUM:934112692,ERROR,ERROR_NUM_NUM
NUM:172065656;NUM:566494624,ERROR,ERROR_NUM_NUM
NUM:180352957;NUM:362993105,ERROR,ERROR_NUM_NUM
NUM:186073811;NUM:712097092,ERROR,ERROR_NUM_NUM
NUM:202870914;NUM:596650910,ERROR,ERROR_NUM_NUM
NUM:203870079;NUM:101345036,ERROR,ERROR_NUM_NUM
NUM:214698912;NUM:258890732,ERROR,ERROR_NUM_NUM
NUM:219712127;NUM:181608797,ERROR,ERROR_NUM_NUM
NUM:229417188;NUM:100759123,ERROR,ERROR_NUM_NUM
NUM:230963924;NUM:842762865,ERROR,ERROR_NUM_NUM
NUM:238190439;NUM:274847074,ERROR,ERROR_NUM_NUM
NUM:240667826;NUM:145412597,ERROR,ERROR_NUM_NUM
NUM:253548059;NUM:791283105,ERROR,ERROR_NUM_NUM
NUM:266593365;NUM:926796004,ERROR,ERROR_NUM_NUM
NUM:268521309;NUM:422057178,ERROR,ERROR_NUM_NUM
NUM:268609846;NUM:784526552,ERROR,ERROR_NUM_NUM
NUM:270131166;NUM:630785027,ERROR,ERROR_NUM_NUM
NUM:270170611;NUM:110524357,ERROR,ERROR_NUM_NUM
NUM:270752687;NUM:296055339,ERROR,ERROR_NUM_NUM
NUM:277551607;NUM:524237064,ERROR,ERROR_NUM_NUM
NUM:288044108;NUM:985709827,ERROR,ERROR_NUM_NUM
