input,output,type
OP:NAND,ERROR,ERROR_NAND
OP:ORNOT,ERROR,ERROR_ORNOT
OP:NOT,ERROR,ERROR_NOT
OP:ECHO,ERROR,ERROR_ECHO
OP:ANDNOT,ERROR,ERROR_ANDNOT
OP:OR,ERROR,ERROR_OR
OP:AND,ERROR,ERROR_AND
NUM:472528986;OP:NOT,3822438309,NOT
NUM:649748086;OP:NOT,3645219209,NOT
NUM:899031914;OP:NOT,3395935381,NOT
NUM:409055256;OP:NOT,3885912039,NOT
NUM:263006281;OP:NOT,4031961014,NOT
NUM:352705974;OP:NOT,3942261321,NOT
NUM:300266711;OP:NOT,3994700584,NOT
NUM:483937670;OP:NOT,3811029625,NOT
NUM:138465895;OP:NOT,4156501400,NOT
NUM:886386096;OP:NOT,3408581199,NOT
NUM:110883596;OP:NOT,4184083699,NOT
NUM:605918185;OP:NOT,3689049110,NOT
NUM:952350203;OP:NOT,3342617092,NOT
NUM:268222269;OP:NOT,4026745026,NOT
NUM:115728911;OP:NOT,4179238384,NOT
NUM:142390585;OP:NOT,4152576710,NOT
NUM:618910733;OP:NOT,3676056562,NOT
NUM:583583820;OP:NOT,3711383475,NOT
NUM:292883039;OP:NOT,4002084256,NOT
NUM:751027422;OP:NOT,3543939873,NOT
NUM:75077881;OP:NOT,4219889414,NOT
NUM:185357197;OP:NOT,4109610098,NOT
NUM:474664381;OP:NOT,3820302914,NOT
NUM:65135004;OP:NOT,4229832291,NOT
NUM:684340498;OP:NOT,3610626797,NOT
NUM:875586942;OP:NOT,3419380353,NOT
NUM:170193559;OP:NOT,4124773736,NOT
NUM:692716059;OP:NOT,3602251236,NOT
NUM:990672457;OP:NOT,3304294838,NOT
NUM:672119023;OP:NOT,3622848272,NOT
NUM:416238227;OP:NOT,3878729068,NOT
NUM:622184777;OP:NOT,3672782518,NOT
NUM:548989092;OP:NOT,3745978203,NOT
NUM:385131668;OP:NOT,3909835627,NOT
NUM:578681146;OP:NOT,3716286149,NOT
NUM:982699538;OP:NOT,3312267757,NOT
NUM:437495366;OP:NOT,3857471929,NOT
NUM:309434936;OP:NOT,3985532359,NOT
NUM:752710877;OP:NOT,3542256418,NOT
NUM:543491505;OP:NOT,3751475790,NOT
NUM:650379552;OP:ECHO,650379552,ECHO
NUM:454970955;OP:ECHO,454970955,ECHO
NUM:991996499;OP:ECHO,991996499,ECHO
NUM:352445441;OP:ECHO,352445441,ECHO
NUM:382745450;OP:ECHO,382745450,ECHO
NUM:930155945;OP:ECHO,930155945,ECHO
NUM:676099722;OP:ECHO,676099722,ECHO
NUM:970809302;OP:ECHO,970809302,ECHO
NUM:549379799;OP:ECHO,549379799,ECHO
NUM:56225108;OP:ECHO,56225108,ECHO
NUM:362325346;OP:ECHO,362325346,ECHO
NUM:339011119;OP:ECHO,339011119,ECHO
NUM:983128557;OP:ECHO,983128557,ECHO
NUM:580194502;OP:ECHO,580194502,ECHO
NUM:875513503;OP:ECHO,875513503,ECHO
NUM:495955635;OP:ECHO,495955635,ECHO
NUM:843210279;OP:ECHO,843210279,ECHO
NUM:922783486;OP:ECHO,922783486,ECHO
NUM:576224530;OP:ECHO,576224530,ECHO
NUM:880636684;OP:ECHO,880636684,ECHO
NUM:196043661;OP:ECHO,196043661,ECHO
NUM:876897342;OP:ECHO,876897342,ECHO
NUM:257034317;OP:ECHO,257034317,ECHO
NUM:363934568;OP:ECHO,363934568,ECHO
NUM:303678380;OP:ECHO,303678380,ECHO
NUM:52363975;OP:ECHO,52363975,ECHO
NUM:148611529;OP:ECHO,148611529,ECHO
NUM:184290494;OP:ECHO,184290494,ECHO
NUM:84164887;OP:ECHO,84164887,ECHO
NUM:870846751;OP:ECHO,870846751,ECHO
NUM:546198058;OP:ECHO,546198058,ECHO
NUM:153072997;OP:ECHO,153072997,ECHO
NUM:814857930;OP:ECHO,814857930,ECHO
NUM:2999156;OP:ECHO,2999156,ECHO
NUM:373437505;OP:ECHO,373437505,ECHO
NUM:766248557;OP:ECHO,766248557,ECHO
NUM:206002682;OP:ECHO,206002682,ECHO
NUM:502985696;OP:ECHO,502985696,ECHO
NUM:408065577;OP:ECHO,408065577,ECHO
NUM:294636669;OP:ECHO,294636669,ECHO
NUM:15571406;NUM:241154835;OP:ANDNOT,10485964,ANDNOT
NUM:27931929;NUM:942674897;OP:ANDNOT,25830408,ANDNOT
NUM:42077808;NUM:348600158;OP:ANDNOT,33556512,ANDNOT
NUM:122067247;NUM:603416186;OP:ANDNOT,67148037,ANDNOT
NUM:130982612;NUM:874041355;OP:ANDNOT,63316692,ANDNOT
NUM:137836518;NUM:891500705;OP:ANDNOT,135530310,ANDNOT
NUM:152004262;NUM:691244509;OP:ANDNOT,811554,ANDNOT
NUM:241844070;NUM:295529319;OP:ANDNOT,241308672,ANDNOT
NUM:243705569;NUM:340694957;OP:ANDNOT,176169024,ANDNOT
NUM:336558556;NUM:390513655;OP:ANDNOT,604168,ANDNOT
NUM:369032407;NUM:14477131;OP:ANDNOT,354556052,ANDNOT
NUM:371938334;NUM:279957913;OP:ANDNOT,100664326,ANDNOT
NUM:388717696;NUM:258229985;OP:ANDNOT,269162496,ANDNOT
NUM:445636451;NUM:558671280;OP:ANDNOT,444815939,ANDNOT
NUM:447838758;NUM:104944269;OP:ANDNOT,414197794,ANDNOT
NUM:451772043;NUM:984958657;OP:ANDNOT,4732938,ANDNOT
NUM:459474689;NUM:122835125;OP:ANDNOT,404817664,ANDNOT
NUM:466250345;NUM:401789103;OP:ANDNOT,134752832,ANDNOT
NUM:494306182;NUM:308626627;OP:ANDNOT,219316996,ANDNOT
NUM:518188784;NUM:409180417;OP:ANDNOT,109078256,ANDNOT
NUM:528555996;NUM:853054124;OP:ANDNOT,218172752,ANDNOT
NUM:529178116;NUM:763923803;OP:ANDNOT,302125572,ANDNOT
NUM:529786863;NUM:990338661;OP:ANDNOT,76587402,ANDNOT
NUM:554811526;NUM:558503419;OP:ANDNOT,1163268,ANDNOT
NUM:652885986;NUM:178083662;OP:ANDNOT,610412704,ANDNOT
NUM:676767378;NUM:303375006;OP:ANDNOT,675447808,ANDNOT
NUM:747527168;NUM:869905736;OP:ANDNOT,201738240,ANDNOT
NUM:775652357;NUM:889802679;OP:ANDNOT,171081728,ANDNOT
NUM:800922973;NUM:382075991;OP:ANDNOT,691607816,ANDNOT
NUM:805626694;NUM:540057;OP:ANDNOT,805618246,ANDNOT
NUM:837388705;NUM:992297354;OP:ANDNOT,13142049,ANDNOT
NUM:843285684;NUM:323569204;OP:ANDNOT,537034880,ANDNOT
NUM:862123532;NUM:998769133;OP:ANDNOT,6485504,ANDNOT
NUM:862715463;NUM:782971855;OP:ANDNOT,289459200,ANDNOT
NUM:880108953;NUM:566698848;OP:ANDNOT,338707609,ANDNOT
NUM:894371758;NUM:265982371;OP:ANDNOT,805635596,ANDNOT
NUM:910570963;NUM:518728841;OP:ANDNOT,537137490,ANDNOT
NUM:955255094;NUM:859539579;OP:ANDNOT,146800900,ANDNOT
