input,output,type
OP:NAND,ERROR,ERROR_NAND
OP:ORNOT,ERROR,ERROR_ORNOT
OP:NOT,ERROR,ERROR_NOT
OP:ECHO,ERROR,ERROR_ECHO
OP:ANDNOT,ERROR,ERROR_ANDNOT
OP:OR,ERROR,ERROR_OR
OP:AND,ERROR,ERROR_AND
NUM:112864873;NUM:807745934,ERROR,ERROR_NUM_NUM
NUM:210001197;NUM:464880213,ERROR,ERROR_NUM_NUM
NUM:270980125;NUM:620881425,ERROR,ERROR_NUM_NUM
NUM:338025401;NUM:113076105,ERROR,ERROR_NUM_NUM
NUM:437262704;NUM:593486520,ERROR,ERROR_NUM_NUM
NUM:688370488;NUM:79646761,ERROR,ERROR_NUM_NUM
NUM:711136255;NUM:839151883,ERROR,ERROR_NUM_NUM
NUM:725810712;NUM:480132004,ERROR,ERROR_NUM_NUM
NUM:783479665;NUM:554663184,ERROR,ERROR_NUM_NUM
NUM:938503715;NUM:979278392,ERROR,ERROR_NUM_NUM
NUM:482392611;OP:NOT,3812574684,NOT
NUM:419446527;OP:NOT,3875520768,NOT
NUM:729041970;OP:NOT,3565925325,NOT
NUM:443478639;OP:NOT,3851488656,NOT
NUM:292668715;OP:NOT,4002298580,NOT
NUM:532933792;OP:NOT,3762033503,NOT
NUM:853163889;OP:NOT,3441803406,NOT
NUM:8726036;OP:NOT,4286241259,NOT
NUM:377617631;OP:NOT,3917349664,NOT
NUM:227125733;OP:NOT,4067841562,NOT
NUM:718287484;OP:NOT,3576679811,NOT
NUM:826628466;OP:NOT,3468338829,NOT
NUM:482931032;OP:NOT,3812036263,NOT
NUM:173741572;OP:NOT,4121225723,NOT
NUM:278702406;OP:NOT,4016264889,NOT
NUM:654023191;OP:NOT,3640944104,NOT
NUM:329057864;OP:NOT,3965909431,NOT
NUM:684034215;OP:NOT,3610933080,NOT
NUM:950000373;OP:NOT,3344966922,NOT
NUM:635193439;OP:NOT,3659773856,NOT
NUM:438635053;OP:ECHO,438635053,ECHO
NUM:751314387;OP:ECHO,751314387,ECHO
NUM:986930566;OP:ECHO,986930566,ECHO
NUM:653341120;OP:ECHO,653341120,ECHO
NUM:97079979;OP:ECHO,97079979,ECHO
NUM:768106789;OP:ECHO,768106789,ECHO
NUM:874423710;OP:ECHO,874423710,ECHO
NUM:598463175;OP:ECHO,598463175,ECHO
NUM:156758479;OP:ECHO,156758479,ECHO
NUM:255233433;OP:ECHO,255233433,ECHO
NUM:643454082;OP:ECHO,643454082,ECHO
NUM:706896541;OP:ECHO,706896541,ECHO
NUM:915053234;OP:ECHO,915053234,ECHO
NUM:689851087;OP:ECHO,689851087,ECHO
NUM:703637930;OP:ECHO,703637930,ECHO
NUM:541223177;OP:ECHO,541223177,ECHO
NUM:805085525;OP:ECHO,805085525,ECHO
NUM:307550345;OP:ECHO,307550345,ECHO
NUM:171669308;OP:ECHO,171669308,ECHO
NUM:410993393;OP:ECHO,410993393,ECHO
NUM:76401;OP:ANDNOT;NUM:747060673,560,ANDNOT
NUM:22738557;OP:ANDNOT;NUM:887089322,16782933,ANDNOT
NUM:36460468;OP:ANDNOT;NUM:643685767,2097712,ANDNOT
NUM:68046502;OP:ANDNOT;NUM:708961002,68029444,ANDNOT
NUM:182344509;OP:ANDNOT;NUM:957726055,46809624,ANDNOT
NUM:241470324;OP:ANDNOT;NUM:582031289,205817924,ANDNOT
NUM:256134548;OP:ANDNOT;NUM:708958102,84150272,ANDNOT
NUM:278082829;OP:ANDNOT;NUM:728240889,278078724,ANDNOT
NUM:315713863;OP:ANDNOT;NUM:685547348,302080003,ANDNOT
NUM:417132364;OP:ANDNOT;NUM:112165193,407924228,ANDNOT
NUM:422473553;OP:ANDNOT;NUM:799411311,268985104,ANDNOT
NUM:473442659;OP:ANDNOT;NUM:276288380,201861123,ANDNOT
NUM:517537007;OP:ANDNOT;NUM:599620484,473990251,ANDNOT
NUM:616480124;OP:ANDNOT;NUM:367136662,538751080,ANDNOT
NUM:727515018;OP:ANDNOT;NUM:710036516,17609610,ANDNOT
NUM:731548162;OP:ANDNOT;NUM:40704219,697467392,ANDNOT
NUM:753748105;OP:ANDNOT;NUM:597590848,207702153,ANDNOT
NUM:794772638;OP:ANDNOT;NUM:694397154,102515740,ANDNOT
NUM:869687501;OP:ANDNOT;NUM:869324234,401413,ANDNOT
NUM:899366373;OP:ANDNOT;NUM:257258201,814353700,ANDNOT
NUM:4829974;OP:OR;NUM:642400518,642511638,OR
NUM:27343664;OP:OR;NUM:187243317,195640117,OR
NUM:76723518;OP:OR;NUM:396846605,397932351,OR
NUM:91262868;OP:OR;NUM:732885985,805240821,OR
NUM:131535466;OP:OR;NUM:943063543,1073157119,OR
NUM:135320503;OP:OR;NUM:84463031,219733943,OR
NUM:166006491;OP:OR;NUM:340746389,502230751,OR
NUM:190276909;OP:OR;NUM:916550758,1073182063,OR
NUM:254219774;OP:OR;NUM:787250515,804224511,OR
NUM:326957714;OP:OR;NUM:430756925,469565119,OR
NUM:345875173;OP:OR;NUM:365990832,366851061,OR
NUM:348586858;OP:OR;NUM:198638499,534248427,OR
NUM:471757604;OP:OR;NUM:44931736,515898300,OR
NUM:513701896;OP:OR;NUM:740552489,1052770089,OR
NUM:523464920;OP:OR;NUM:956699304,1060598520,OR
NUM:558728000;OP:OR;NUM:926678629,931135333,OR
NUM:602237787;OP:OR;NUM:715402940,736456703,OR
NUM:726225870;OP:OR;NUM:902313526,1070168062,OR
NUM:789006376;OP:OR;NUM:404659736,1059053112,OR
NUM:898817534;OP:OR;NUM:763591892,1033108990,OR
NUM:71996193;OP:AND;NUM:637111605,71860513,AND
NUM:111827134;OP:AND;NUM:36505715,36177970,AND
NUM:133515333;OP:AND;NUM:872865292,67389444,AND
NUM:138947929;OP:AND;NUM:82398444,4721736,AND
NUM:141366003;OP:AND;NUM:52793239,2425491,AND
NUM:197490564;OP:AND;NUM:271751618,4480,AND
NUM:260171713;OP:AND;NUM:38932838,33554752,AND
NUM:281776670;OP:AND;NUM:7199237,4821508,AND
NUM:289519653;OP:AND;NUM:989578518,272728068,AND
NUM:321773977;OP:AND;NUM:669622645,53059857,AND
NUM:460435523;OP:AND;NUM:560522114,23109634,AND
NUM:480056514;OP:AND;NUM:315322739,277418050,AND
NUM:526344877;OP:AND;NUM:711284313,172311049,AND
NUM:533956542;OP:AND;NUM:566333784,29458712,AND
NUM:774072092;OP:AND;NUM:233335009,203448320,AND
NUM:837872308;OP:AND;NUM:947731409,812657296,AND
NUM:840008796;OP:AND;NUM:365310030,268435532,AND
NUM:873740848;OP:AND;NUM:268634613,268437552,AND
NUM:943307627;OP:AND;NUM:963996939,942745867,AND
NUM:951339886;OP:AND;NUM:226575835,142623050,AND
NUM:118509403;OP:ORNOT;NUM:268938108,4026032091,ORNOT
NUM:122156136;OP:ORNOT;NUM:264852313,4151835886,ORNOT
NUM:128776243;OP:ORNOT;NUM:453216109,3892115635,ORNOT
NUM:142796066;OP:ORNOT;NUM:451486949,3986095930,ORNOT
