input,output,type
OP:NAND,ERROR,ERROR_OP
OP:EQU,ERROR,ERROR_OP
OP:OR_NOT,ERROR,ERROR_OP
OP:AND,ERROR,ERROR_OP
OP:OR,ERROR,ERROR_OP
OP:NOT,ERROR,ERROR_OP
OP:ECHO,ERROR,ERROR_OP
OP:XOR,ERROR,ERROR_OP
OP:NOR,ERROR,ERROR_OP
OP:AND_NOT,ERROR,ERROR_OP
NUM:112864873;NUM:807745934,ERROR,ERROR_NUM_NUM
NUM:210001197;NUM:464880213,ERROR,ERROR_NUM_NUM
NUM:270980125;NUM:620881425,ERROR,ERROR_NUM_NUM
NUM:338025401;NUM:113076105,ERROR,ERROR_NUM_NUM
NUM:437262704;NUM:593486520,ERROR,ERROR_NUM_NUM
NUM:688370488;NUM:79646761,ERROR,ERROR_NUM_NUM
NUM:711136255;NUM:839151883,ERROR,ERROR_NUM_NUM
NUM:725810712;NUM:480132004,ERROR,ERROR_NUM_NUM
NUM:783479665;NUM:554663184,ERROR,ERROR_NUM_NUM
NUM:938503715;NUM:979278392,ERROR,ERROR_NUM_NUM
NUM:635193439;OP:NOT,3659773856,NOT
NUM:950000373;OP:NOT,3344966922,NOT
NUM:654023191;OP:NOT,3640944104,NOT
NUM:173741572;OP:NOT,4121225723,NOT
NUM:826628466;OP:NOT,3468338829,NOT
NUM:718287484;OP:NOT,3576679811,NOT
NUM:227125733;OP:NOT,4067841562,NOT
NUM:853163889;OP:NOT,3441803406,NOT
NUM:377617631;OP:NOT,3917349664,NOT
NUM:532933792;OP:NOT,3762033503,NOT
NUM:888638738;OP:ECHO,888638738,ECHO
NUM:90686654;OP:ECHO,90686654,ECHO
NUM:53281008;OP:ECHO,53281008,ECHO
NUM:344722886;OP:ECHO,344722886,ECHO
NUM:163692336;OP:ECHO,163692336,ECHO
NUM:346815545;OP:ECHO,346815545,ECHO
NUM:269380343;OP:ECHO,269380343,ECHO
NUM:575354506;OP:ECHO,575354506,ECHO
NUM:745309995;OP:ECHO,745309995,ECHO
NUM:292542312;OP:ECHO,292542312,ECHO
NUM:43954752;OP:XOR;NUM:753593850,779378618,XOR
NUM:44471371;OP:XOR;NUM:670643187,627025848,XOR
NUM:92893250;OP:XOR;NUM:37194398,129956572,XOR
NUM:122836775;OP:XOR;NUM:986128042,1033193869,XOR
NUM:313514171;OP:XOR;NUM:197624289,426269018,XOR
NUM:609402889;OP:XOR;NUM:535341030,1002072047,XOR
NUM:816364032;OP:XOR;NUM:27008295,825534247,XOR
NUM:826273614;OP:XOR;NUM:209966828,1035745698,XOR
NUM:833305669;OP:XOR;NUM:621523118,346066155,XOR
NUM:918787355;OP:XOR;NUM:746216644,448383455,XOR
NUM:118622188;OP:NOR;NUM:199122341,4028735506,NOR
NUM:365829679;OP:NOR;NUM:742746604,3257958416,NOR
NUM:408174252;OP:NOR;NUM:27361162,3859447889,NOR
NUM:440380525;OP:NOR;NUM:639370023,3250606224,NOR
NUM:481383254;OP:NOR;NUM:955574605,3272213664,NOR
NUM:594966164;OP:NOR;NUM:576256891,3699441664,NOR
NUM:672607383;OP:NOR;NUM:907143500,3253211680,NOR
NUM:829944443;OP:NOR;NUM:808683179,3465021700,NOR
NUM:839703769;OP:NOR;NUM:932208932,3361931778,NOR
NUM:969358232;OP:NOR;NUM:596763416,3290956903,NOR
NUM:108282167;OP:AND_NOT;NUM:886140871,35913776,AND_NOT
NUM:253236593;OP:AND_NOT;NUM:235555295,17830944,AND_NOT
NUM:358922428;OP:AND_NOT;NUM:842930821,88121400,AND_NOT
NUM:424764498;OP:AND_NOT;NUM:9484135,423706640,AND_NOT
NUM:449362962;OP:AND_NOT;NUM:976461797,13115410,AND_NOT
NUM:624089562;OP:AND_NOT;NUM:913682295,16928904,AND_NOT
NUM:642777670;OP:AND_NOT;NUM:187761386,608174084,AND_NOT
NUM:874358681;OP:AND_NOT;NUM:88805782,806659593,AND_NOT
NUM:957193678;OP:AND_NOT;NUM:812263977,151360966,AND_NOT
NUM:981477072;OP:AND_NOT;NUM:389393543,679477840,AND_NOT
NUM:40084973;OP:OR;NUM:209007181,242726893,OR
NUM:57741482;OP:OR;NUM:894896294,930551982,OR
NUM:249092896;OP:OR;NUM:994040367,1073732399,OR
NUM:264423203;OP:OR;NUM:733318294,804769719,OR
NUM:558171105;OP:OR;NUM:841584953,862819321,OR
NUM:769974488;OP:OR;NUM:433618975,1039982815,OR
NUM:798913437;OP:OR;NUM:98810116,805305245,OR
NUM:799812863;OP:OR;NUM:845785157,1072540927,OR
NUM:864513953;OP:OR;NUM:645626569,939491305,OR
NUM:950708399;OP:OR;NUM:183404324,988721071,OR
